10:42:37,446 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 48) JBAS011800: Activating Naming Subsystem
10:42:37,746 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-1) JBAS015012: Started FileSystemDeploymentService for directory C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\deployments
10:42:37,745 INFO  [org.jboss.as.remoting] (MSC service thread 1-6) JBAS017100: Listening on localhost/127.0.0.1:4447
10:42:37,786 WARN  [jacorb.codeset] (MSC service thread 1-4) Warning - unknown codeset (Cp1252) - defaulting to ISO-8859-1
10:42:37,805 INFO  [org.jboss.as.jacorb] (MSC service thread 1-4) JBAS016330: CORBA ORB Service started
10:42:37,833 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-11) JBAS010400: Bound data source [java:jboss/datasources/jbpmDS]
10:42:37,833 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-2) JBAS010400: Bound data source [java:jboss/datasources/ExampleDS]
10:42:37,860 INFO  [org.jboss.as.jacorb] (MSC service thread 1-15) JBAS016328: CORBA Naming Service started
10:42:39,575 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-10) live server is starting with configuration HornetQ Configuration (clustered=false,backup=false,sharedStore=true,journalDirectory=C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\data\messagingjournal,bindingsDirectory=C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\data\messagingbindings,largeMessagesDirectory=C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\data\messaginglargemessages,pagingDirectory=C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\data\messagingpaging)
10:42:39,593 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-10) Waiting to obtain live lock
10:42:39,618 INFO  [org.hornetq.core.persistence.impl.journal.JournalStorageManager] (MSC service thread 1-10) Using NIO Journal
10:42:40,291 INFO  [org.hornetq.core.server.impl.FileLockNodeManager] (MSC service thread 1-10) Waiting to obtain live lock
10:42:40,295 INFO  [org.hornetq.core.server.impl.FileLockNodeManager] (MSC service thread 1-10) Live Server Obtained live lock
10:42:42,897 INFO  [org.hornetq.core.remoting.impl.netty.NettyAcceptor] (MSC service thread 1-10) Started Netty Acceptor version 3.2.5.Final-a96d88c localhost:5445 for CORE protocol
10:42:42,901 INFO  [org.hornetq.core.remoting.impl.netty.NettyAcceptor] (MSC service thread 1-10) Started Netty Acceptor version 3.2.5.Final-a96d88c localhost:5455 for CORE protocol
10:42:42,904 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-10) Server is now live
10:42:42,906 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-10) HornetQ Server version 2.2.13.Final (HQ_2_2_13_FINAL_AS7, 122) [924fc61c-6be2-11e4-8898-001999bf076c]) started
10:42:42,909 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-8) trying to deploy queue jms.topic.testTopic
10:42:42,948 INFO  [org.jboss.as.deployment.connector] (MSC service thread 1-6) JBAS010406: Registered connection factory java:/JmsXA
10:42:42,956 INFO  [org.hornetq.ra.HornetQResourceAdapter] (MSC service thread 1-6) HornetQ resource adaptor started
10:42:42,958 INFO  [org.jboss.as.connector.services.ResourceAdapterActivatorService$ResourceAdapterActivator] (MSC service thread 1-6) IJ020002: Deployed: file://RaActivatorhornetq-ra
10:42:42,962 INFO  [org.jboss.as.deployment.connector] (MSC service thread 1-2) JBAS010401: Bound JCA ConnectionFactory [java:/JmsXA]
10:42:43,177 INFO  [org.jboss.as.messaging] (MSC service thread 1-8) JBAS011601: Bound messaging object to jndi name java:/topic/test
10:42:43,183 INFO  [org.jboss.as.messaging] (MSC service thread 1-8) JBAS011601: Bound messaging object to jndi name java:jboss/exported/jms/topic/test
10:42:43,187 INFO  [org.jboss.as.messaging] (MSC service thread 1-3) JBAS011601: Bound messaging object to jndi name java:jboss/exported/jms/RemoteConnectionFactory
10:42:43,190 INFO  [org.jboss.as.messaging] (MSC service thread 1-3) JBAS011601: Bound messaging object to jndi name java:/RemoteConnectionFactory
10:42:43,192 INFO  [org.jboss.as.messaging] (MSC service thread 1-11) JBAS011601: Bound messaging object to jndi name java:/ConnectionFactory
10:42:43,195 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-10) trying to deploy queue jms.queue.testQueue
10:42:43,421 INFO  [org.jboss.as.messaging] (MSC service thread 1-10) JBAS011601: Bound messaging object to jndi name java:/queue/test
10:42:43,426 INFO  [org.jboss.as.messaging] (MSC service thread 1-10) JBAS011601: Bound messaging object to jndi name java:jboss/exported/jms/queue/test
10:42:43,465 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-14) JBAS015876: Starting deployment of "dashboard-builder.war"
10:42:43,465 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-12) JBAS015876: Starting deployment of "jbpm-console.war"
10:42:53,905 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.lang:main") which may be changed or removed in future versions without notice.
10:42:53,908 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.lang:main") which may be changed or removed in future versions without notice.
10:42:53,912 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.io:main") which may be changed or removed in future versions without notice.
10:42:53,916 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.io:main") which may be changed or removed in future versions without notice.
10:42:53,920 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.collections:main") which may be changed or removed in future versions without notice.
10:42:53,923 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.collections:main") which may be changed or removed in future versions without notice.
10:42:53,926 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.codec:main") which may be changed or removed in future versions without notice.
10:42:53,929 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.apache.commons.codec:main") which may be changed or removed in future versions without notice.
10:42:53,933 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.jboss.ironjacamar.jdbcadapters:main") which may be changed or removed in future versions without notice.
10:42:53,936 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-12) JBAS018567: Deployment "deployment.dashboard-builder.war" is using a private module ("org.jboss.ironjacamar.jdbcadapters:main") which may be changed or removed in future versions without notice.
10:42:53,994 INFO  [org.jboss.weld.deployer] (MSC service thread 1-13) JBAS016002: Processing weld deployment dashboard-builder.war
10:42:54,075 INFO  [org.jboss.weld.deployer] (MSC service thread 1-9) JBAS016005: Starting Services for CDI deployment: dashboard-builder.war
10:42:54,114 INFO  [org.jboss.weld.Version] (MSC service thread 1-9) WELD-000900 1.1.5 (AS71)
10:42:54,135 INFO  [org.jboss.weld.deployer] (MSC service thread 1-4) JBAS016008: Starting weld service for deployment dashboard-builder.war
10:42:55,281 INFO  [org.jboss.dashboard.ui.controller.ControllerServlet] (MSC service thread 1-2) Application Directory: C:/betsy_master/server/jbpm/jboss-as-7.1.1.Final/standalone/tmp/vfs/temp4cae8ade030ead67/dashboard-builder.war-6589171e82b9e52b/.
10:42:55,284 INFO  [org.jboss.dashboard.ui.controller.ControllerServlet] (MSC service thread 1-2) Application Config Directory: C:/betsy_master/server/jbpm/jboss-as-7.1.1.Final/standalone/tmp/vfs/temp4cae8ade030ead67/dashboard-builder.war-6589171e82b9e52b/./WEB-INF/etc
10:42:55,305 INFO  [org.jboss.dashboard.factory.Factory] (MSC service thread 1-2) Configuring Factory from directory: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\factory
10:42:55,351 INFO  [org.jboss.dashboard.factory.Factory] (MSC service thread 1-2) Factory configured.
10:42:55,457 INFO  [org.hibernate.annotations.common.Version] (MSC service thread 1-2) HCANN000001: Hibernate Commons Annotations {4.0.1.Final}
10:42:55,462 INFO  [org.hibernate.Version] (MSC service thread 1-2) HHH000412: Hibernate Core {4.0.1.Final}
10:42:55,464 INFO  [org.hibernate.cfg.Environment] (MSC service thread 1-2) HHH000206: hibernate.properties not found
10:42:55,466 INFO  [org.hibernate.cfg.Environment] (MSC service thread 1-2) HHH000021: Bytecode provider name : javassist
10:42:55,476 INFO  [org.hibernate.cfg.Configuration] (MSC service thread 1-2) HHH000042: Configuring from file: hibernate.cfg.xml
10:42:55,499 INFO  [org.hibernate.cfg.Configuration] (MSC service thread 1-2) HHH000041: Configured SessionFactory: null
10:42:59,936 INFO  [org.jboss.dashboard.database.hibernate.HibernateInitializer] (MSC service thread 1-2) The underlying database is: h2
10:43:00,317 INFO  [org.hibernate.dialect.Dialect] (MSC service thread 1-2) HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10:43:00,324 WARN  [org.hibernate.dialect.H2Dialect] (MSC service thread 1-2) HHH000431: Unable to determine H2 database version, certain features may not work
10:43:00,328 INFO  [org.hibernate.engine.jdbc.internal.LobCreatorBuilder] (MSC service thread 1-2) HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
10:43:00,335 INFO  [org.hibernate.engine.transaction.internal.TransactionFactoryInitiator] (MSC service thread 1-2) HHH000399: Using default transaction strategy (direct JDBC transactions)
10:43:00,340 INFO  [org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory] (MSC service thread 1-2) HHH000397: Using ASTQueryTranslatorFactory
10:43:00,363 INFO  [org.hibernate.validator.util.Version] (MSC service thread 1-2) Hibernate Validator 4.2.0.Final
10:43:00,645 WARN  [org.jboss.dashboard.database.DatabaseAutoSynchronizer] (MSC service thread 1-2) Running file 1-create-h2.sql
10:43:00,802 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Loading panels. Scanning dir: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\WEB-INF\etc\panels
10:43:00,807 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\dashboard\dashb_filter.panel
10:43:00,835 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\dashboard\dashb_html_editor.panel
10:43:00,841 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\dashboard\dashb_kpi.panel
10:43:00,847 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\dashboard\dashb_providermgr.panel
10:43:00,852 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\breadCrumb\breadCrumb.panel
10:43:00,857 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\logout\logout.panel
10:43:00,861 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\navigator_language_horiz.panel
10:43:00,866 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\navigator_sections.panel
10:43:00,870 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\navigator_sections_horiz.panel
10:43:00,874 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\navigator_sections_vert.panel
10:43:00,878 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\navigator_workspace.panel
10:43:00,883 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\navigator_workspace_horiz.panel
10:43:00,887 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\navigator_workspace_vert.panel
10:43:00,891 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\navigation\tree\treeMenu.panel
10:43:00,896 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\system\dashboardExport\dashb_export.panel
10:43:00,900 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\system\dashboardImport\dashb_import.panel
10:43:00,905 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\system\dataSourceManagement\DataSourceManager.panel
10:43:00,910 INFO  [org.jboss.dashboard.workspace.PanelsProvidersManagerImpl] (MSC service thread 1-2) Reading file: C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\panels\system\workspaceExport\workspaceImportexport.panel
10:43:01,104 INFO  [org.jboss.dashboard.cluster.ClusterNodesManager] (MSC service thread 1-2) Registering cluster node with ip address fe80:0:0:0:c92b:767a:4f9b:f35%17
10:43:01,129 INFO  [org.jboss.dashboard.cluster.ClusterNodesManager] (MSC service thread 1-2) Successfuly resgister cluster node with ip address fe80:0:0:0:c92b:767a:4f9b:f35%17 and identifier 1000
10:43:01,131 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Starting org.jboss.dashboard.workspace.LayoutsManagerImpl
10:43:01,137 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Layout C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\layouts\Default_Layout.zip
10:43:01,164 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Layout C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\layouts\Default_template_with_sliding_menu.zip
10:43:14,388 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Layout C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\layouts\jbpmLayout.zip
10:43:14,398 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Layout C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\layouts\Template_25-50-25.zip
10:43:14,407 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Layout C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\layouts\Template_25-75.zip
10:43:14,416 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Layout C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\layouts\Template_75-25.zip
10:43:14,425 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Layout Default_Layout
10:43:14,448 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Layout Default_template_with_sliding_menu
10:43:14,477 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Layout Template_25-50-25
10:43:14,547 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Layout Template_25-75
10:43:14,557 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Layout Template_75-25
10:43:14,582 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Layout jbpmLayout
10:43:14,656 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Starting org.jboss.dashboard.workspace.EnvelopesManagerImpl
10:43:14,661 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Envelope C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\envelopes\Default_Envelope.zip
10:43:14,671 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Envelope C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\envelopes\jbpmEnvelope.zip
10:43:14,680 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Envelope Default_Envelope
10:43:14,756 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Envelope jbpmEnvelope
10:43:14,932 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Starting org.jboss.dashboard.workspace.ResourceGalleryManagerImpl
10:43:14,937 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Starting org.jboss.dashboard.workspace.SkinsManagerImpl
10:43:14,942 INFO  [org.jboss.dashboard.workspace.GraphicElementManagerImpl] (MSC service thread 1-2) Deploying to database Skin C:\betsy_master\server\jbpm\jboss-as-7.1.1.Final\standalone\tmp\vfs\temp4cae8ade030ead67\dashboard-builder.war-6589171e82b9e52b\.\WEB-INF\etc\skins\Default_Skin.zip
10:43:14,953 INFO  [org.jboss.dashboard.ui.resources.GraphicElement] (MSC service thread 1-2) Deploying files for org.jboss.dashboard.ui.resources.Skin Default_Skin
10:43:15,229 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) Parsing KPI's XML file: WEB-INF/etc/appdata/initialData/showcaseKPIs.xml
10:43:15,704 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed 114.235 Mb bytes. Total = 294.5 Mb. Free = 200.024 Mb (67.919945%)
10:43:15,870 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed -5017376 bytes bytes. Total = 248.25 Mb. Free = 194.683 Mb (78.42223%)
10:43:16,026 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed 45.483 Mb bytes. Total = 293.375 Mb. Free = 240.166 Mb (81.86322%)
10:43:16,171 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed 567.32 Kb bytes. Total = 293.562 Mb. Free = 240.72 Mb (81.99966%)
10:43:16,308 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed 1.252 Mb bytes. Total = 294.562 Mb. Free = 241.973 Mb (82.14647%)
10:43:16,534 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed 5.836 Mb bytes. Total = 293.812 Mb. Free = 239.408 Mb (81.48341%)
10:43:16,683 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed -2666016 bytes bytes. Total = 292.688 Mb. Free = 236.866 Mb (80.92793%)
10:43:16,865 INFO  [org.jboss.dashboard.profiler.memory.MemoryProfiler] (MSC service thread 1-2) Freed -35215168 bytes bytes. Total = 251.062 Mb. Free = 195.336 Mb (77.803764%)
10:43:17,034 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00000 - Data provider created. dataprovider_63791223772073037, Expense reports demo.
10:43:17,036 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00000 - Data provider created. dataprovider_29881353499006573, Sales dashboard demo.
10:43:17,038 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00001 - Business indicator created. kpi_64011223773089901, Expense evolution.
10:43:17,041 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00001 - Business indicator created. kpi_30301353506280659, Expected pipeline.
10:43:17,043 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00001 - Business indicator created. kpi_30361353506582145, By status.
10:43:17,045 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00001 - Business indicator created. kpi_30651353683614640, By sales person.
10:43:17,047 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00001 - Business indicator created. kpi_30331353506453066, By sales person.
10:43:17,049 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00001 - Business indicator created. kpi_30831353686700387, By product.
10:43:17,051 INFO  [org.jboss.dashboard.kpi.KPIInitialModule] (MSC service thread 1-2) BAM_00001 - Business indicator created. kpi_30391353506887646, By product.
